"compound","LOD","n_t2ns","pct_det_t2ns","p5_t2ns","median_t2ns","p95_t2ns","n_t3ns","pct_det_t3ns","p5_t3ns","median_t3ns","p95_t3ns","n_t2s","pct_det_t2s","p5_t2s","median_t2s","p95_t2s","n_t3s","pct_det_t3s","p5_t3s","median_t3s","p95_t3s"
"bpa",0.04,477,99.4,0.7,2,8.6,456,98,0.5,1.8,9.3,477,99.6,0.6,1.6,7.2,456,98.2,0.4,1.4,6.9
"bps",0.1,477,25.4,NA,NA,3,454,28.2,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bp3",0.04,477,100,0.3,1.2,35.3,456,99.6,0.2,1,27.5,477,100,0.2,0.8,20.5,456,99.8,0.2,0.7,15.6
"tcs",0.04,477,98.3,0.2,0.9,165.2,456,98.2,0.2,0.9,176.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bupa",0.07,477,24.5,NA,NA,0.7,456,23.7,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"etpa",0.04,477,99.8,0.2,0.7,32.5,456,99.3,0.2,0.7,25,477,99.8,0.3,1,43.9,456,99.8,0.3,1,34.5
"mepa",0.04,477,100,2.7,12.4,279.7,456,100,2.9,12.5,2415.3,477,100,2.7,13.4,276.7,456,100,2.6,13.8,2337.7
"prpa",0.04,477,82,NA,0.4,63.6,456,80.7,NA,0.6,137.1,477,84.5,NA,0.5,67.4,456,82.7,NA,0.6,151.1
